orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-04-21 00:00:00,4484765.0,82344496.0,0.0,23249.7,23182.09,80.285,82.61,28.64,80.01,58.93,59.8,60.364999999999995,8155627.64,20.91
2023-04-21 00:30:00,4484765.0,82344496.0,0.0,23249.7,23182.09,79.95500000000001,82.23,28.64,79.87,59.2,60.18,60.5,8155627.64,32.3
2023-04-21 01:00:00,4484765.0,82344496.0,0.0,23249.7,23182.09,79.71,81.84,28.64,79.87,57.3,58.465,58.455,8155691.465,20.095
2023-04-21 01:30:00,4484765.0,82344496.0,0.0,23249.7,23182.09,79.54,81.65,28.64,79.59,55.945,57.705,56.675,8155755.29,22.535
2023-04-21 02:00:00,4484765.0,82344496.0,0.0,23249.7,23182.09,79.29499999999999,81.26499999999999,28.55,79.45,54.86,55.795,55.585,8155755.29,21.72
2023-04-21 02:30:00,4484765.0,82344496.0,0.0,23249.7,23182.09,78.8,80.88,28.45,79.17,54.045,55.03,54.900000000000006,8155755.29,33.93
2023-04-21 03:00:00,4484765.0,82344496.0,0.0,23249.7,23182.09,78.63499999999999,80.495,28.314999999999998,78.89,52.415,53.510000000000005,53.400000000000006,8155755.29,49.39
2023-04-21 03:30:00,4484765.0,82344496.0,0.0,23249.7,23182.09,78.055,79.92,28.125,78.75,51.870000000000005,52.94,53.125,8155755.29,49.39
2023-04-21 04:00:00,4484765.0,82344600.0,0.0,23249.7,23182.09,77.315,79.725,27.895,78.47,50.52,51.98,51.89,8155755.29,67.28999999999999
2023-04-21 04:30:00,4484765.0,82344600.0,0.0,23249.7,23182.09,77.15,79.34,27.66,78.19,49.97,51.22,51.345,8155882.95,78.675
2023-04-21 05:00:00,4484765.0,82344600.0,0.0,23249.7,23182.09,77.235,78.95500000000001,27.424999999999997,77.91,49.43,50.650000000000006,50.665,8155882.95,81.935
2023-04-21 05:30:00,4484796.0,82344896.0,1956.67,23249.7,23182.345,75.83,79.15,27.33,79.17,76.84,78.48500000000001,51.485,8155882.95,63.22
2023-04-21 06:00:00,4484857.0,82345696.0,533.635,23249.7,23182.6,75.5,86.075,27.284999999999997,83.93,68.155,81.91499999999999,53.67,8155882.95,16.025
2023-04-21 06:30:00,4484864.0,82345800.0,0.0,23249.7,23182.6,80.535,87.62,27.095,82.53,58.655,59.99,58.86,8156010.61,16.025
2023-04-21 07:00:00,4484864.0,82345800.0,0.0,23249.7,23182.6,82.68,87.42500000000001,26.814999999999998,83.65,61.915,62.47,63.235,8156010.61,21.725
2023-04-21 07:30:00,4484864.0,82345904.0,59.295,23249.7,23182.6,83.505,87.23,26.63,84.07,58.385,60.754999999999995,59.545,8156010.61,31.490000000000002
2023-04-21 08:00:00,4484864.0,82345904.0,0.0,23249.7,23182.6,83.755,87.03999999999999,26.445,84.21,59.47,61.325,60.504999999999995,8156010.61,34.739999999999995
2023-04-21 08:30:00,4484864.0,82345904.0,474.345,23249.7,23182.855,81.28,83.76499999999999,26.3,82.94999999999999,68.425,69.905,57.085,8156010.61,33.93
2023-04-21 09:00:00,4484904.0,82346304.0,622.5749999999999,23249.7,23183.11,73.68,84.155,26.255000000000003,82.11,69.24000000000001,71.24,57.769999999999996,8156010.61,35.555
2023-04-21 09:30:00,4484905.0,82346496.0,0.0,23249.7,23183.11,78.555,84.54,26.07,79.73,57.845,58.275,58.864999999999995,8156010.61,26.605
2023-04-21 10:00:00,4484905.0,82346496.0,0.0,23249.7,23183.11,80.20500000000001,84.15,25.93,80.57,58.114999999999995,59.61,59.0,8156010.61,31.490000000000002
2023-04-21 10:30:00,4484905.0,82346496.0,0.0,23249.7,23183.11,80.86500000000001,84.15,25.84,80.99,54.855000000000004,56.18,56.129999999999995,8156074.4350000005,43.69
2023-04-21 11:00:00,4484905.0,82346496.0,0.0,23249.7,23183.11,81.19,83.57499999999999,25.74,80.99,54.315,55.415000000000006,55.31,8156138.26,49.385000000000005
2023-04-21 11:30:00,4484905.0,82346496.0,0.0,23249.7,23183.11,81.19,83.38,25.65,80.99,52.685,53.89,53.945,8156138.26,67.285
2023-04-21 12:00:00,4484905.0,82346496.0,0.0,23249.7,23183.11,81.275,83.0,25.604999999999997,80.99,51.06,52.364999999999995,52.3,8156138.26,72.97999999999999
2023-04-21 12:30:00,4484905.0,82346496.0,0.0,23249.7,23183.11,81.03,82.61,25.56,80.71,49.7,51.03,50.8,8156202.09,82.745
2023-04-21 13:00:00,4484905.0,82346496.0,2875.705,23249.955,23183.11,80.035,79.15,25.56,78.05,54.315,62.28,47.519999999999996,8156265.92,126.68
